Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\IT_Asset_Tracking_Rack_Controller-H743_HW\Project Outputs for IT_Asset_Tracking_Rack_Controller-H743\Pick Place\Pick Place for IT_Asset_Tracking_Rack_Controller-H743.txt

========================================================================================================================
File Design Information:

Date:       27/01/20
Time:       14:14
Revision:   508e4d7919f81365eb439857d008b92430d977c4
Variant:    No variations
Units used: mil

Designator Comment                              Layer         Footprint                       Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                 
C102       0.1uF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      1660.000      930.000       90       "0.1µF ±10% 16V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                                                   
C101       0.1uF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      1427.000      930.000       90       "0.1µF ±10% 16V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                                                   
C100       0.1uF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      1470.000      930.000       90       "0.1µF ±10% 16V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                                                   
C99        1uF                                  TopLayer      CERAMIC_CAPACITOR_0402_EIA      1560.000      930.000       90       "1µF ±10% 16V Ceramic Capacitor X5R 0603 (1608 Metric)"                                                                                     
C98        0.1uF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      2310.000      1140.000      360      "0.1µF ±20% 10V Ceramic Capacitor X5R 0402 (1005 Metric)"                                                                                   
C97        10pF                                 TopLayer      CERAMIC_CAPACITOR_0402_EIA      2197.000      1580.000      360      "10pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                
C96        10pF                                 TopLayer      CERAMIC_CAPACITOR_0402_EIA      2197.000      1680.000      360      "10pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                
C95        DNP                                  TopLayer      CERAMIC_CAPACITOR_0805_EIA      4832.000      3050.000      270      "Do not place 0805 (2012 metric) - placeholder"                                                                                             
C94        DNP                                  TopLayer      CERAMIC_CAPACITOR_0805_EIA      4832.000      2730.000      90       "Do not place 0805 (2012 metric) - placeholder"                                                                                             
C93        820pF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      4516.000      3039.000      270      "820pF ±5% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                               
C92        0.1uF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      3771.000      710.685       270      "0.1µF ±20% 10V Ceramic Capacitor X5R 0402 (1005 Metric)"                                                                                   
C91        0.1uF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      5065.000      1895.000      270      "0.1µF ±20% 10V Ceramic Capacitor X5R 0402 (1005 Metric)"                                                                                   
C90        DNP                                  TopLayer      CERAMIC_CAPACITOR_0805_EIA      4582.000      3059.000      90       "Do not place 0805 (2012 metric) - placeholder"                                                                                             
C89        0.5pF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      4417.000      3027.000      180      "0.5pF ±0.05pF 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric), Murata"                                                                   
C88        0.8pF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      4417.000      3075.000      360      "0.8pF ±0.1pF 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                            
C87        0.1uF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      4455.000      1960.000      180      "0.1µF ±20% 10V Ceramic Capacitor X5R 0402 (1005 Metric)"                                                                                   
C86        100pF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      4250.000      3050.000      270      "100pF ±5% 10V Keramikkondensatoren C0G, NP0 0402 (1005 metrisch)"                                                                          
C85        12pF                                 TopLayer      CERAMIC_CAPACITOR_0402_EIA      4104.000      3257.000      270      "12pF ±2% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                
C84        12pF                                 TopLayer      CERAMIC_CAPACITOR_0402_EIA      4131.000      3098.000      180      "12pF ±2% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                
C83        100nF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      4530.000      2820.000      90       "0.1µF ±10% 6.3V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                                                  
C82        1uF                                  TopLayer      CERAMIC_CAPACITOR_0402_EIA      4130.000      2688.000      360      "1µF ±10% 10V Ceramic Capacitor X7S 0402 (1005 Metric)"                                                                                     
C81        1uF                                  TopLayer      CERAMIC_CAPACITOR_0402_EIA      4131.000      2905.000      360      "1µF ±10% 10V Ceramic Capacitor X7S 0402 (1005 Metric)"                                                                                     
C80        DNP                                  TopLayer      CERAMIC_CAPACITOR_0402_EIA      4131.000      3001.000      180      "1µF ±10% 10V Ceramic Capacitor X7S 0402 (1005 Metric)"                                                                                     
C79        4.7uF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      4480.000      2620.000      90       "4.7µF ±10% 6.3V Ceramic Capacitor X7R 0603 (1608 Metric)"                                                                                  
C78        100nF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      4581.000      2959.000      180      "0.1µF ±10% 6.3V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                                                  
C77        4.7uF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      4530.000      2620.000      90       "4.7µF ±10% 6.3V Ceramic Capacitor X7R 0603 (1608 Metric)"                                                                                  
C76        4.7uF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      4431.000      2620.000      90       "4.7µF ±10% 6.3V Ceramic Capacitor X7R 0603 (1608 Metric)"                                                                                  
C75        12pF                                 TopLayer      CERAMIC_CAPACITOR_0402_EIA      4330.000      2530.000      270      "12pF ±2% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                
C74        12pF                                 TopLayer      CERAMIC_CAPACITOR_0402_EIA      4232.000      2530.000      270      "12pF ±2% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                
C73        130pF                                TopLayer      CERAMIC_CAPACITOR_0805_EIA      4752.000      3050.000      270      "130pF ±5% 50V Ceramic Capacitor C0G, NP0 0805 (2012 Metric)"                                                                               
C72        0.1uF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      4147.000      1786.000      360      "0.1µF ±20% 10V Ceramic Capacitor X5R 0402 (1005 Metric)"                                                                                   
C71        10uF                                 TopLayer      CERAMIC_CAPACITOR_0402_EIA      4335.000      1045.000      360      "10µF ±20% 10V Ceramic Capacitor X5R 0402 (1005 Metric)"                                                                                    
C70        0.1uF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      4425.000      1045.000      180      "0.1µF ±20% 10V Ceramic Capacitor X5R 0402 (1005 Metric)"                                                                                   
C68        470pF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      1610.000      930.000       90       "470pF ±10% 16V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                                                   
C67        10uF                                 TopLayer      293D106X9010A2TE3               1660.000      630.000       270      "10µF Molded Tantalum Capacitors 10V 1206 (3216 Metric) 3.4Ohm"                                                                             
C66        10uF                                 TopLayer      293D106X9010A2TE3               1470.000      630.000       270      "10µF Molded Tantalum Capacitors 10V 1206 (3216 Metric) 3.4Ohm"                                                                             
C65        1nF/2KV                              TopLayer      Ceramic_Capacitor_1206_EIA      358.933       510.000       90       "1000pF ±10% 2000V (2kV) Ceramic Capacitor X7R 1206 (3216 Metric)"                                                                          
C64        1nF/2KV                              TopLayer      Ceramic_Capacitor_1206_EIA      1290.000      510.000       90       "1000pF ±10% 2000V (2kV) Ceramic Capacitor X7R 1206 (3216 Metric)"                                                                          
C63        0.1uF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      630.000       1710.000      360      "0.1µF ±20% 10V Ceramic Capacitor X5R 0402 (1005 Metric)"                                                                                   
C62        100uF                                TopLayer      CAP-1210[3225]_-_RFL            319.764       1927.000      270      "100µF ±20% 10V Ceramic Capacitor X5R 1210 (3225 Metric)"                                                                                   
C61        10pF                                 TopLayer      CERAMIC_CAPACITOR_0402_EIA      701.000       2050.000      360      "10pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                
C60        3nF                                  TopLayer      CERAMIC_CAPACITOR_0402_EIA      701.000       2100.000      360      "3000pF, 3nF, ±5% 10V Ceramic Capacitor U2J 0402 (1005 Metric)"                                                                             
C59        6.8nF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      810.000       1700.000      180      "6800pF ±10% 50V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                                                  
C58        130pF                                TopLayer      CERAMIC_CAPACITOR_0805_EIA      4752.000      2730.000      90       "130pF ±5% 50V Ceramic Capacitor C0G, NP0 0805 (2012 Metric)"                                                                               
C57        DNP                                  TopLayer      CERAMIC_CAPACITOR_0402_EIA      4299.134      3049.685      270      "Do not place 0402  (1005 metric) - placeholder"                                                                                            
C56        0.1uF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      4170.000      2620.000      90       "0.1µF ±10% 16V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                                                   
C55        DNP                                  TopLayer      CERAMIC_CAPACITOR_0402_EIA      4131.000      2953.000      360      "Do not place 0402  (1005 metric) - placeholder"                                                                                            
C54        100nF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      4131.000      3049.000      360      "0.1µF ±10% 6.3V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                                                  
C53        4.7uF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      4131.000      2857.000      360      "4.7µF ±10% 6.3V Ceramic Capacitor X7R 0603 (1608 Metric)"                                                                                  
C52        100nF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      1860.000      2950.000      180      "0,1µF ±10% 10V Keramikkondensatoren X7R 0402 (1005 metrisch)"                                                                              
C51        100nF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      3110.000      2640.000      270      "0,1µF ±10% 10V Keramikkondensatoren X7R 0402 (1005 metrisch)"                                                                              
C50        100nF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      2899.000      2334.000      90       "0,1µF ±10% 10V Keramikkondensatoren X7R 0402 (1005 metrisch)"                                                                              
C49        100nF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      2990.000      2200.000      90       "0,1µF ±10% 10V Keramikkondensatoren X7R 0402 (1005 metrisch)"                                                                              
C48        10uF                                 TopLayer      Ceramic_Capacitor_1206_-_Tantal 2337.000      2190.000      360      "10µF Molded Tantalum Capacitors 10V 1206 (3216 Metric) 3.4Ohm"                                                                             
C47        2.2uF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      3260.000      2640.000      270      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0402 2.2uF 6.3volts *Derate Voltage/Temp"                                                     
C46        100nF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      3210.000      2640.000      270      "0,1µF ±10% 10V Keramikkondensatoren X7R 0402 (1005 metrisch)"                                                                              
C45        11pF                                 TopLayer      CERAMIC_CAPACITOR_0402_EIA      2189.000      1391.000      180      "11pF ±5% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                
C44        11pF                                 TopLayer      CERAMIC_CAPACITOR_0402_EIA      2309.000      1236.000      180      "11pF ±5% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                
C43        2.2uF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      3245.000      610.000       90       "2.2µF ±20% 25V Ceramic Capacitor X5R 0402 (1005 Metric)"                                                                                   
C42        2.2uF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      3660.315      1664.000      180      "2.2µF ±20% 25V Ceramic Capacitor X5R 0402 (1005 Metric)"                                                                                   
C41        1uF                                  TopLayer      CERAMIC_CAPACITOR_0603_EIA      3680.000      1427.000      180      "1µF ±10% 25V Ceramic Capacitor X5R 0603 (1608 Metric)"                                                                                     
C40        100nF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      2718.639      2476.000      90       "0,1µF ±10% 10V Keramikkondensatoren X7R 0402 (1005 metrisch)"                                                                              
C39        0.1uF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      2696.000      2850.000      180      "0.1µF ±20% 16V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                                                   
C38        0.1uF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      2696.000      2800.000      180      "0.1µF ±20% 16V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                                                   
C37        0.1uF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      2696.000      2750.000      180      "0.1µF ±20% 16V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                                                   
C36        4.7uF                                TopLayer      CERAMIC_CAPACITOR_0603_EIA      3381.000      2485.000      90       "4.7µF ±10% 16V Ceramic Capacitor X5R 0603 (1608 Metric)"                                                                                   
C35        4.70uF                               TopLayer      CAPC1608X90                     2440.000      3173.000      90       "4.7µF Molded Tantalum Capacitors 6.3V 0603 (1608 Metric) 7.5Ohm"                                                                           
C34        0.1uF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      3747.315      1753.000      360      "0.1µF ±20% 10V Ceramic Capacitor X5R 0402 (1005 Metric)"                                                                                   
C33        0.1uF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      2791.109      445.000       270      "0.1µF ±20% 16V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                                                   
C32        4.7uF                                TopLayer      CERAMIC_CAPACITOR_0603_EIA      2726.000      453.000       270      "4.7µF ±10% 16V Ceramic Capacitor X5R 0603 (1608 Metric)"                                                                                   
C31        4.7uF                                TopLayer      CERAMIC_CAPACITOR_0603_EIA      2521.000      315.535       90       "4.7µF ±10% 35V Ceramic Capacitor X5R 0603 (1608 Metric)"                                                                                   
C30        4.7uF                                TopLayer      CAP-0402[1005]_-_RFL            2322.000      598.000       90       "4.7µF ±20% 6.3V Ceramic Capacitor X5R 0402 (1005 Metric)"                                                                                  
C29        100uF                                TopLayer      Ceramic_Capacitor_1210_EIA      2380.000      490.000       180      "100µF ±20% 6.3V Ceramic Capacitor X5R 1206 (3216 Metric)"                                                                                  
C28        0.1uF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      5060.000      1055.000      270      "0.1µF ±20% 10V Ceramic Capacitor X5R 0402 (1005 Metric)"                                                                                   
C27        0.1uF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      3370.000      518.000       180      "0.1µF ±20% 16V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                                                   
C26        1uF                                  TopLayer      CERAMIC_CAPACITOR_0402_EIA      3370.000      470.000       180      "1µF ±10% 10V Ceramic Capacitor X7S 0402 (1005 Metric)"                                                                                     
C25        4.7uF                                TopLayer      CERAMIC_CAPACITOR_0603_EIA      2620.000      316.535       90       "4.7µF ±10% 16V Ceramic Capacitor X5R 0603 (1608 Metric)"                                                                                   
C24        1uF                                  TopLayer      CERAMIC_CAPACITOR_0402_EIA      3370.000      250.000       180      "1µF ±10% 10V Ceramic Capacitor X7S 0402 (1005 Metric)"                                                                                     
C23        100nF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      3660.000      1713.000      180      "0,1µF ±10% 10V Keramikkondensatoren X7R 0402 (1005 metrisch)"                                                                              
C22        100nF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      3462.284      1979.750      270      "0,1µF ±10% 10V Keramikkondensatoren X7R 0402 (1005 metrisch)"                                                                              
C21        0.1uF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      4455.000      1454.000      180      "0.1µF ±20% 10V Ceramic Capacitor X5R 0402 (1005 Metric)"                                                                                   
C20        100nF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      3660.000      1172.000      180      "0,1µF ±10% 10V Keramikkondensatoren X7R 0402 (1005 metrisch)"                                                                              
C19        100nF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      3660.000      994.000       180      "0,1µF ±10% 10V Keramikkondensatoren X7R 0402 (1005 metrisch)"                                                                              
C18        100nF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      3069.000      610.000       90       "0,1µF ±10% 10V Keramikkondensatoren X7R 0402 (1005 metrisch)"                                                                              
C17        100nF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      3462.000      610.000       90       "0,1µF ±10% 10V Keramikkondensatoren X7R 0402 (1005 metrisch)"                                                                              
C16        100nF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      2910.000      610.000       90       "0,1µF ±10% 10V Keramikkondensatoren X7R 0402 (1005 metrisch)"                                                                              
C15        100nF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      2630.000      610.000       90       "0,1µF ±10% 10V Keramikkondensatoren X7R 0402 (1005 metrisch)"                                                                              
C14        100nF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      2310.000      970.000       90       "0,1µF ±10% 10V Keramikkondensatoren X7R 0402 (1005 metrisch)"                                                                              
C13        1uF                                  TopLayer      CERAMIC_CAPACITOR_0603_EIA      2240.000      990.000       90       "1µF ±10% 25V Ceramic Capacitor X5R 0603 (1608 Metric)"                                                                                     
C12        100nF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      2240.000      1100.000      270      "0,1µF ±10% 10V Keramikkondensatoren X7R 0402 (1005 metrisch)"                                                                              
C11        1uF                                  TopLayer      CERAMIC_CAPACITOR_0603_EIA      2180.000      1115.000      270      "1µF ±10% 25V Ceramic Capacitor X5R 0603 (1608 Metric)"                                                                                     
C10        4.7uF                                TopLayer      CERAMIC_CAPACITOR_0603_EIA      2281.000      1766.000      360      "4.7µF ±10% 10V Ceramic Capacitor X5R 0603 (1608 Metric)"                                                                                   
C9         4.7uF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      720.000       1600.000      180      "4.7µF ±10% 10V Ceramic Capacitor X5R 0402 (1005 Metric)"                                                                                   
C8         100nF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      3206.378      1979.750      270      "0,1µF ±10% 10V Keramikkondensatoren X7R 0402 (1005 metrisch)"                                                                              
C7         100nF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      2312.000      1475.000      360      "0,1µF ±10% 10V Keramikkondensatoren X7R 0402 (1005 metrisch)"                                                                              
C6         100nF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      2310.000      1070.000      270      "0,1µF ±10% 10V Keramikkondensatoren X7R 0402 (1005 metrisch)"                                                                              
C5         100nF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      2310.000      800.000       360      "0,1µF ±10% 10V Keramikkondensatoren X7R 0402 (1005 metrisch)"                                                                              
C4         100nF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      2310.000      1310.000      360      "0,1µF ±10% 10V Keramikkondensatoren X7R 0402 (1005 metrisch)"                                                                              
C3         100nF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      2294.780      1821.000      360      "0,1µF ±10% 10V Keramikkondensatoren X7R 0402 (1005 metrisch)"                                                                              
C2         100nF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      3295.000      610.000       90       "0,1µF ±10% 10V Keramikkondensatoren X7R 0402 (1005 metrisch)"                                                                              
C1         100nF                                TopLayer      CERAMIC_CAPACITOR_0402_EIA      3510.000      1979.750      270      "0,1µF ±10% 10V Keramikkondensatoren X7R 0402 (1005 metrisch)"                                                                              
